Date,PM10,PM25,
2018040908,29.76666667,28.03333333,
2018040909,32.23333333,27.28333333,
2018040910,39.43333333,27.51666667,
2018040911,56.26666667,32.23333333,
2018040912,64.1,36.75,
2018040913,50.68333333,29.16666667,
2018040914,65.01666667,37.3,
2018040915,49,29.41666667,
2018040916,28.86666667,19.58333333,
2018040917,30.45762712,18.77966102,
2018040918,31.5,17.93333333,
2018040919,35.83333333,21.96666667,
2018040920,34.03333333,21.58333333,
2018040921,35.03333333,22.6,
2018040922,35.05,21.51666667,
2018040923,35.43333333,20.56666667,
2018041000,32.93333333,19.93333333,
2018041001,37.36666667,22.73333333,
2018041002,39.53333333,24.28333333,
2018041003,29.13559322,18.44067797,
2018041004,27.78333333,18.13333333,
2018041005,31.45,20.48333333,
2018041006,32.3,21.41666667,
2018041007,30.35,20.01666667,
2018041008,36.31666667,22.55,
2018041009,37.28333333,20.91666667,
2018041010,54.83333333,30.25,
2018041011,66.45,36.53333333,
2018041012,38.08333333,16.43333333,
2018041013,35.2,13.31666667,
2018041014,31.83333333,10.66666667,
2018041015,34.25,9.416666667,
2018041016,33.26666667,8.733333333,
2018041017,32.9,10.45,
2018041018,28.66666667,9.15,
2018041019,26.76666667,8.233333333,
2018041020,26.56666667,9.7,
2018041021,26.68333333,9.583333333,
2018041022,30.03333333,10.68333333,
2018041023,38.8,15.83333333,
2018041100,43.65,18.75,
2018041101,46.6,21.75,
2018041102,47.56666667,19.2,
2018041103,58.13559322,22.05084746,
2018041104,75,27.98333333,
2018041105,85.38333333,33.73333333,
2018041106,88.56666667,34.66666667,
2018041107,86.31666667,32.83333333,
2018041108,73.45,27.1,
2018041109,67.5,25.26666667,
2018041110,75.35,29.15,
2018041111,79.01666667,29.55,
2018041112,62.66666667,24.15,
2018041113,46.95,20.66666667,
2018041114,42.36666667,19.48333333,
2018041115,36.71666667,14.28333333,
2018041116,33.76666667,12.55,
2018041117,33.06666667,12.26666667,
2018041118,32.76666667,9.416666667,
2018041119,35.46666667,9.266666667,
2018041120,37.93333333,12,
2018041121,35.78333333,13.5,
2018041122,35.08333333,12.98333333,
2018041123,34.75,11.23333333,
2018041200,37.28333333,11.83333333,
2018041201,33.33333333,9.55,
2018041202,36.91666667,9.966666667,
2018041203,38.6,11.38333333,
2018041204,37.36666667,10.38333333,
2018041205,37.18333333,11.55,
2018041206,39.03333333,13.08333333,
2018041207,39.55,13.6,
2018041208,43.06666667,15.31666667,
2018041209,49.38333333,15.36666667,
2018041210,58.55,17.48333333,
2018041211,54,16.2,
2018041212,45.08333333,14.16666667,
2018041213,40.25,11.86666667,
2018041214,40.66666667,16.11666667,
2018041215,42.51666667,22.3,
2018041216,31.48333333,10.55,
2018041217,34.88333333,9.633333333,
2018041218,33.65,9.533333333,
2018041219,25.35,7.366666667,
2018041220,23.4,7.083333333,
2018041221,20.53333333,6.383333333,
2018041222,20.94736842,6.385964912,
2018041223,25.21666667,8.933333333,
2018041300,25.15,9.966666667,
2018041301,26.01666667,11.15,
2018041302,25.41666667,10.66666667,
2018041303,27.85,10.63333333,
2018041304,28.55,11.36666667,
2018041305,28.26666667,11.58333333,
2018041306,31.25,11.45,
2018041307,32.76666667,12.78333333,
2018041308,36.21666667,13.36666667,
2018041309,36.88333333,14.53333333,
2018041310,30.7,12.31666667,
2018041311,27.46666667,8.666666667,
2018041312,26.78333333,8.283333333,
2018041313,27.18333333,9.266666667,
2018041314,29.61666667,11.66666667,
2018041315,27.45,12.93333333,
2018041316,56.16666667,24.85,
2018041317,23.55,10.35,
2018041318,30.51666667,13.95,
2018041319,33.58333333,15.8,
2018041320,28.3,12,
2018041321,30.48333333,12.91666667,
2018041322,32.68333333,12.6,
2018041323,31.35,11.78333333,
2018041400,29.31666667,9.583333333,
2018041401,31.4,9.05,
2018041402,29.1,9.3,
2018041403,32.63333333,10.71666667,
2018041404,28.31666667,10.06666667,
2018041405,27.33333333,10.83333333,
2018041406,23.8,9.35,
2018041407,24.71666667,10.16666667,
2018041408,25.1,10.98333333,
2018041409,21.24590164,10.29508197,
2018041410,20.08333333,11.5,
2018041411,16.96666667,10.86666667,
2018041412,14.61666667,10.7,
2018041413,9.816666667,7.266666667,
2018041414,13.26666667,10.23333333,
2018041415,11.5,9.35,
2018041416,10.3,7.766666667,
2018041417,7.05,4.9,
2018041418,6.95,3.95,
2018041419,10.18333333,5.55,
2018041420,24.08333333,16.28333333,
2018041421,24.98333333,21.16666667,
2018041422,22.4,18.03333333,
2018041423,19.56666667,15.18333333,
2018041500,21.56666667,17.5,
2018041501,26.1,18.6,
2018041502,27.1,13.51666667,
2018041503,30.61666667,12.3,
2018041504,35.58333333,13.5,
2018041505,35.43333333,12.25,
2018041506,44.36666667,15.33333333,
2018041507,59.41666667,21.21666667,
2018041508,65.05,24.38333333,
2018041509,63.58333333,21.98333333,
2018041510,66.53333333,20,
2018041511,101.2,22.76666667,
2018041512,143.0166667,26.61666667,
2018041513,129.5166667,21.41666667,
2018041514,122.6,20.21666667,
2018041515,207.2166667,34.73333333,
2018041516,118.7,20.36666667,
2018041517,62.51666667,11.63333333,
2018041518,85.36666667,17.65,
2018041519,66.51666667,15.46666667,
2018041520,44.4,10.95,
2018041521,38.08333333,11.15,
2018041522,30.46666667,11.06666667,
2018041523,25.7,13.58333333,
2018041600,26.63333333,16.05,
2018041601,28.36666667,18.31666667,
2018041602,27.41666667,18.45,
2018041603,25.58333333,16.75,
2018041604,26.18333333,16.8,
2018041605,24.18333333,14.78333333,
2018041606,28.95,16.41666667,
2018041607,29.85,16.31666667,
2018041608,28.75,17.3,
2018041609,31.26666667,19.11666667,
2018041610,31.15,18.91666667,
2018041611,32.65,18.43333333,
2018041612,31.63333333,15.58333333,
2018041613,34.45,16.61666667,
2018041614,31.08333333,14.75,
2018041615,29.38333333,15.06666667,
2018041616,32.73333333,18.51666667,
2018041617,28.96666667,16.21666667,
2018041618,29.76666667,17.26666667,
2018041619,31.95,18.91666667,
2018041620,30.73333333,19.1,
2018041621,31.03333333,18.78333333,
2018041622,31.01666667,18.65,
2018041623,34.25,21.48333333,
2018041700,32.08333333,20.53333333,
2018041701,32.98333333,21.45,
2018041702,29.45,17.78333333,
2018041703,33.45762712,19.28813559,
2018041704,33.56666667,19.66666667,
2018041705,33.73333333,19.03333333,
2018041706,33.6,18.18333333,
2018041707,35.41666667,20.6,
2018041708,37.05,22.51666667,
2018041709,38.91666667,23.26666667,
2018041710,38.01666667,23.05,
2018041711,41.46666667,26.03333333,
2018041712,60.2,37.65,
2018041713,56.3,33.11666667,
2018041714,55.61666667,30.31666667,
2018041715,62.4,34.9,
2018041716,70.01666667,36.68333333,
2018041717,71.8,33.26666667,
2018041718,80.5,32.85,
2018041719,89.7,32.13333333,
2018041720,77.46666667,25.98333333,
2018041721,66.96666667,19.45,
2018041722,55.36666667,18.11666667,
2018041723,55.83333333,22.38333333,
2018041800,48.46666667,24.61666667,
2018041801,35.48333333,19.6,
2018041802,39.51666667,23.46666667,
2018041803,41.81355932,26.93220339,
2018041804,41.05,26.26666667,
2018041805,39.66666667,24.95,
2018041806,41.61666667,24.98333333,
2018041807,43.41666667,26.75,
2018041808,53.63333333,36.28333333,
2018041809,63.11666667,42.78333333,
2018041810,63.81666667,41.55,
2018041811,58.32786885,34.50819672,
2018041812,53.01666667,30.45,
2018041813,53.33333333,33.18333333,
2018041814,42.68333333,28.43333333,
2018041815,49.53333333,34.05,
2018041816,46.11666667,30.9,
2018041817,46.6,28.03333333,
2018041818,61.16666667,31.4,
2018041819,80.08333333,36.91666667,
2018041820,97.03333333,36.86666667,
2018041821,153.1,57.1,
2018041822,144.0983607,54.2295082,
2018041823,138.45,46.53333333,
2018041900,139.95,40.98333333,
2018041901,119.9333333,34.06666667,
2018041902,71.91666667,24.56666667,
2018041903,70.63333333,28.46666667,
2018041904,67.13333333,28.31666667,
2018041905,64.25,27.73333333,
2018041906,66.6,31.43333333,
2018041907,68.81666667,32.51666667,
2018041908,69.5,30.28333333,
2018041909,58.68333333,26.23333333,
2018041910,60.2,29.2,
2018041911,61.15,35,
2018041912,58.95,35.88333333,
2018041913,67.8,39.01666667,
2018041914,89.25,51.28333333,
2018041915,80.38333333,45.18333333,
2018041916,65.28333333,32.68333333,
2018041917,79.26666667,37.28333333,
2018041918,80.88333333,37.01666667,
2018041919,79.4,35.25,
2018041920,75.81666667,34.23333333,
2018041921,69.6,33.46666667,
2018041922,53.96666667,27.4,
2018041923,53.06666667,26.48333333,
2018042000,56.9,28.33333333,
2018042001,55.78333333,28.75,
2018042002,58.31666667,31.56666667,
2018042003,58,30.86666667,
2018042004,50.81666667,25.95,
2018042005,53.86666667,27.68333333,
2018042006,57.76666667,29.91666667,
2018042007,80.59016393,43.86885246,
2018042008,112.5166667,64.45,
2018042009,91,51.4,
2018042010,88.8,49.6,
2018042011,122.7833333,67.08333333,
2018042012,136.9166667,74,
2018042013,99.95,51.43333333,
2018042014,96.98333333,49.55,
2018042015,131.0833333,67.51666667,
2018042016,128.3,68.2,
2018042017,182.6333333,100.7166667,
2018042018,187.6166667,107.6833333,
2018042019,182.5166667,103.5333333,
2018042020,174.6666667,96.13333333,
2018042021,172.1666667,89.03333333,
2018042022,160.3333333,82.25,
2018042023,160.2833333,81.81666667,
2018042100,155.3166667,81.9,
2018042101,148.05,79.85,
2018042102,151.1833333,81.45,
2018042103,144.4333333,82.81666667,
2018042104,122.75,72.98333333,
2018042105,55.43333333,31.58333333,
2018042106,64.28333333,35.95,
2018042107,68.45,39.95,
2018042108,125.0333333,77.18333333,
2018042109,188.0166667,121.0833333,
2018042110,120.0666667,78.35,
2018042111,85.38333333,53.51666667,
2018042112,49.23333333,26.96666667,
2018042113,37.86666667,19,
2018042114,29.8,13.26666667,
2018042115,35.75,16,
2018042116,33.65,16.41666667,
2018042117,26.05,14.35,
2018042118,27.08333333,14.21666667,
2018042119,27.31666667,11.15,
2018042120,31.73333333,14.11666667,
2018042121,31.11666667,17.11666667,
2018042122,30.75,17.66666667,
2018042123,33.4,17.81666667,
2018042200,34.28813559,16.03389831,
2018042201,35.5,16.16666667,
2018042202,33.01666667,15.9,
2018042203,30.76666667,12.8,
2018042204,31.73333333,15.11666667,
2018042205,32,17.28333333,
2018042206,31.25,16.71666667,
2018042207,34.46666667,18.4,
2018042208,35.81666667,18.35,
2018042209,36.56666667,18.5,
2018042210,37.76666667,17.08333333,
2018042211,33.75,16.7,
2018042212,31.1,14.65,
2018042213,32.08333333,15.08333333,
2018042214,33.36666667,17.75,
2018042215,32.61666667,18.01666667,
2018042216,33.53333333,19.68333333,
2018042217,30.95,18.26666667,
2018042218,36.36666667,21.65,
2018042219,31.56666667,18.96666667,
2018042220,31.23333333,18.83333333,
2018042221,27.98333333,15.96666667,
2018042222,27.11666667,16.03333333,
2018042223,23.41666667,16.85,
2018042300,20.78333333,15.88333333,
2018042301,21.4,15.46666667,
2018042302,19.4,13.98333333,
2018042303,16.36206897,12.5,
2018042304,13.4,8.95,
2018042305,16.81666667,9.3,
2018042306,20.5,11.73333333,
2018042307,12.15,7.516666667,
2018042308,9.9,8.733333333,
2018042309,10.88333333,10.15,
2018042310,13.71666667,5.933333333,
2018042311,15.46666667,4.4,
2018042312,13.68333333,5.75,
2018042313,11.6,2.55,
2018042314,11.61666667,4.033333333,
2018042315,16.28333333,2.95,
2018042316,8.766666667,5.583333333,
2018042317,8.883333333,5.483333333,
2018042318,8.633333333,2.783333333,
2018042319,21.86666667,1.416666667,
2018042320,26.26666667,1.466666667,
2018042321,15.05,1.366666667,
2018042322,16.88333333,1.7,
2018042323,12.68852459,1.31147541,
2018042400,8.466666667,1.466666667,
2018042401,4.266666667,1.5,
2018042402,10.58333333,1.6,
2018042403,7.355932203,1.559322034,
2018042404,6.816666667,2.733333333,
2018042405,11.56666667,7.3,
2018042406,6.016666667,4.033333333,
2018042407,13.7,8.405555556,
2018042408,32.55,18.9,
2018042409,31.3,18.15,
2018042410,26.13333333,15.41666667,
2018042411,14,8.066666667,
2018042412,8.25,3.45,
2018042413,16.33333333,5.35,
2018042414,12.81666667,4.283333333,
2018042415,9.116666667,3.85,
2018042416,11.9,7.516666667,
2018042417,13.36666667,7.866666667,
2018042418,15.63333333,7.566666667,
2018042419,18.83333333,9.566666667,
2018042420,17.58333333,10.7,
2018042421,15.61666667,10.9,
2018042422,16.43333333,11.55,
2018042423,16.95,13.08333333,
2018042500,23.75,18.16666667,
2018042501,22.03333333,16.76666667,
2018042502,25,16.56666667,
2018042503,24.77586207,17.13793103,
2018042504,22.13333333,16.28333333,
2018042505,24.43333333,18.11666667,
2018042506,26.78333333,20.48333333,
2018042507,32.18333333,26.05,
2018042508,27.96666667,21.98333333,
2018042509,26.88333333,18.75,
2018042510,27.43333333,19.38333333,
2018042511,27.11666667,17.58333333,
2018042512,30.35,20.88333333,
2018042513,31.56666667,24.35,
2018042514,27.83333333,23.18333333,
2018042515,30.58333333,26.71666667,
2018042516,30.9,27.33333333,
2018042517,31.31666667,27.21666667,
2018042518,29.71666667,26.11666667,
2018042519,29.78333333,22.8,
2018042520,32,21.28333333,
2018042521,30.11666667,19.01666667,
2018042522,32.06666667,20.33333333,
2018042523,31.18333333,21.05,
2018042600,30.83333333,22.35,
2018042601,32.88333333,24.96666667,
2018042602,30.6,23.45,
2018042603,24.35,16.81666667,
2018042604,25.83333333,17.33333333,
2018042605,29.01666667,20.23333333,
2018042606,28.65,19.86666667,
2018042607,31.71666667,22.01666667,
2018042608,37.46666667,25.76666667,
2018042609,42.58333333,30.66666667,
2018042610,42.08333333,30.48333333,
2018042611,39.8,26.66666667,
2018042612,43.3,27.41666667,
2018042613,34.8,23.36666667,
2018042614,31.3,22.48333333,
2018042615,30,22.81666667,
2018042616,29.98333333,23.45,
2018042617,28.08333333,22.55,
2018042618,44.16666667,34.4,
2018042619,47.08333333,35,
2018042620,49.9,36.16666667,
2018042621,32.43333333,22.66666667,
2018042622,26.68333333,18.9,
2018042623,26.05,18,
2018042700,24.05,17.53333333,
2018042701,24.11666667,18.46666667,
2018042702,26.61666667,21.28333333,
2018042703,29.35,23.95,
2018042704,24.88333333,20.31666667,
2018042705,24.88333333,20.21666667,
2018042706,24.61666667,20.16666667,
2018042707,30.28333333,24.53333333,
2018042708,36.13333333,28.65,
2018042709,39.9,29.93333333,
2018042710,42.5,28.95,
2018042711,45.18333333,31.5,
2018042712,44.71666667,31.7,
2018042713,53.06666667,38.1,
2018042714,41.91666667,29.91666667,
2018042715,51.73333333,35.71666667,
2018042716,60.76666667,42.01666667,
2018042717,55.06666667,37.15,
2018042718,83.13333333,54.45,
2018042719,90,60.08333333,
2018042720,92.4,65.1,
2018042721,84.45,60.96666667,
2018042722,82.25,58.08333333,
2018042723,86.2,60.48333333,
2018042800,79.03333333,57.45,
2018042801,71.29310345,53.93103448,
2018042802,72.63333333,55.15,
2018042803,72.45,55.6,
2018042804,71.8,56.25,
2018042805,74.53333333,57.38333333,
2018042806,76.76666667,60.45,
2018042807,76.33333333,60.9,
2018042808,77.38333333,61.96666667,
2018042809,76.5,60.23333333,
2018042810,57.38333333,43.51666667,
2018042811,48.96666667,34.93333333,
2018042812,40.6,25.48333333,
2018042813,32.09836066,18.19672131,
2018042814,27.78333333,15.83333333,
2018042815,33.13333333,17.28333333,
2018042816,29.61666667,14.01666667,
2018042817,31.21666667,13.83333333,
2018042818,32.23333333,15.03333333,
2018042819,32.91666667,16.55,
2018042820,30.4,15.4,
2018042821,37.08333333,17.78333333,
2018042822,41.21666667,19.73333333,
2018042823,42,22.88333333,
2018042900,41.98333333,24.38333333,
2018042901,41.88333333,23.45,
2018042902,46.88333333,25.35,
2018042903,48.23333333,25.83333333,
2018042904,37.38333333,20.45,
2018042905,29.88333333,15.78333333,
2018042906,28.01666667,15.1,
2018042907,29.5,17.9,
2018042908,40.28333333,24.96666667,
2018042909,39.3,22.6,
2018042910,40.68333333,22.28333333,
2018042911,37.72881356,19.79661017,
2018042912,42.28333333,20.98333333,
2018042913,51.26666667,25.5,
2018042914,65.81355932,34.71186441,
2018042915,72.76666667,42.38333333,
2018042916,63.03333333,37.88333333,
2018042917,57.46666667,38,
2018042918,68.16666667,45.88333333,
2018042919,74.08333333,49.96666667,
2018042920,81.83333333,55.66666667,
2018042921,76.53333333,53.9,
2018042922,83.21666667,60.01666667,
2018042923,81.31666667,57.71666667,
2018043000,76.51666667,54.93333333,
2018043001,78.21666667,57.13333333,
2018043002,89.4,64.4,
2018043003,95.6440678,70.28813559,
2018043004,93.26666667,68.75,
2018043005,85.51666667,66.51666667,
2018043006,95.55,72.81666667,
2018043007,90.53333333,67.46666667,
2018043008,83.3,60.81666667,
2018043009,85.21666667,63.85,
2018043010,87.38333333,65.3,
2018043011,86.11666667,63.6,
2018043012,83.41666667,61.63333333,
2018043013,79.81666667,59.48333333,
2018043014,89.85,69.36666667,
2018043015,100.9166667,74.63333333,
2018043016,78.73333333,56.25,
2018043017,70.4,51.9,
2018043018,69.8,52.13333333,
2018043019,66.63333333,50.38333333,
2018043020,75.56666667,55.51666667,
2018043021,85.55,57.31666667,
2018043022,84.26666667,55.81666667,
2018043023,57.26666667,39.41666667,
2018050100,52.85,36.3,
2018050101,46.8,34.66666667,
2018050102,32.26666667,27.45,
2018050103,44.93333333,38.95,
2018050104,46.91666667,41.56666667,
2018050105,55.85,51.43333333,
2018050106,65.1,56.1,
2018050107,77.05,63.26666667,
2018050108,99.6,78.48333333,
2018050109,90.05,70.71666667,
2018050110,72.15,57.68333333,
2018050111,73.16666667,57.88333333,
2018050112,79.21666667,61.56666667,
2018050113,79.11666667,61.33333333,
2018050114,76.95,60.31666667,
2018050115,78.16666667,59.15,
2018050116,74,56.35,
2018050117,68.66666667,53.18333333,
2018050118,70.26666667,53.68333333,
2018050119,71.6,55.46666667,
2018050120,70.65,55.85,
2018050121,74.83333333,58.3,
2018050122,92.73333333,72.86666667,
2018050123,100.7166667,80.73333333,
2018050200,115.0333333,93.23333333,
2018050201,104.35,85.25,
2018050202,95.31666667,76.53333333,
2018050203,96.91666667,79.33333333,
2018050204,99.21666667,81.21666667,
2018050205,91.16666667,74.58333333,
2018050206,92.46666667,67.28333333,
2018050207,94.45,59.23333333,
2018050208,51.9,43.08333333,
2018050209,46.65,39.93333333,
2018050210,36.36666667,31.11666667,
2018050211,32.18333333,27.25,
2018050212,27.61666667,23.88333333,
2018050213,25.05084746,21.49152542,
2018050214,37.75,33.6,
2018050215,29.38333333,27.46666667,
2018050216,26.38333333,24.7,
2018050217,30.3,24.4,
2018050218,29.5,22.55,
2018050219,14.01666667,10.56666667,
2018050220,13.16666667,9.65,
2018050221,9.183333333,7.15,
2018050222,7.233333333,6.233333333,
2018050223,5.116666667,4.483333333,
2018050300,2.9,1.662962963,
2018050301,3.7,2.066666667,
2018050302,3.116666667,1.85,
2018050303,3.25,1.95,
2018050304,3.2,1.766666667,
2018050305,11.76666667,8.116666667,
2018050306,48.43333333,36.3,
2018050307,67.28333333,36.3,
2018050308,36.30508475,12.77966102,
2018050309,38.15,10.01666667,
2018050310,41.88333333,10.13333333,
2018050311,32.08333333,10.76666667,
2018050312,34.86666667,14.88333333,
2018050313,26.81666667,11.93333333,
2018050314,22.1,9.983333333,
2018050315,18.05,8.316666667,
2018050316,17.61666667,9.4,
2018050317,17.33333333,12.35,
2018050318,14.88333333,12.21666667,
2018050319,20,14.55,
2018050320,21.21666667,15.25,
2018050321,26.38333333,20.15,
2018050322,32.5,24.31666667,
2018050323,36.03389831,25.6440678,
2018050400,36.7,23.81666667,
2018050401,31.35,19.43333333,
2018050402,33.58333333,20.43333333,
2018050403,32.1,16.76666667,
2018050404,30.76666667,13.7,
2018050405,28.66666667,11.71666667,
2018050406,32.56666667,13.6,
2018050407,35,16.18333333,
2018050408,35.96666667,16.25,
2018050409,35.63333333,12.16666667,
2018050410,36.06666667,11.43333333,
2018050411,33.6,12.1,
2018050412,33.56666667,13.5,
2018050413,35.95,15.11666667,
2018050414,35.45,15.13333333,
2018050415,36.05,12.95,
2018050416,36.13333333,11.8,
2018050417,33.83333333,11.05,
2018050418,38.63333333,16.75,
2018050419,36.78333333,15.46666667,
2018050420,39.65,17.61666667,
2018050421,37.48333333,15.2,
2018050422,32.56666667,14.31666667,
2018050423,34.06666667,16.51666667,
2018050500,31.43333333,16.3,
2018050501,32.16666667,16.61666667,
2018050502,32.55,17.43333333,
2018050503,35.48333333,19.03333333,
2018050504,31.68333333,16.5,
2018050505,32.7,16.36666667,
2018050506,32.56666667,16.83333333,
2018050507,33.08333333,17.21666667,
2018050508,34.78333333,17.46666667,
2018050509,35.11666667,15.01666667,
2018050510,39.68333333,16.3,
2018050511,34.76666667,15.86666667,
2018050512,34.2,16.83333333,
2018050513,35.71666667,17.61666667,
2018050514,32.01666667,16.31666667,
2018050515,29.27868852,16.49180328,
2018050516,31.03333333,18.61666667,
2018050517,26.71666667,15.98333333,
2018050518,27.53333333,16.16666667,
2018050519,28.03333333,16.93333333,
2018050520,23.76666667,14.21666667,
2018050521,22.9,13.96666667,
2018050522,23.8,14.13333333,
2018050523,21.61666667,12.68333333,
